,dalplex,DalWiTS,dalcssd,DalhousieESL
2346,"{'date': '03/04/2015, 18:45:38', 'full_text': 'Summer Camp in-person and telephone registrations will be open next Monday (March 9). All info is available at http://t.co/edLudDBXX3'}",,,
2347,"{'date': '03/04/2015, 18:20:25', 'full_text': 'RT @MHatDAL: A NEW mental health week exclusive co-ed weight training workshop at the @dalplex tonight from 5-6pm.  #mentalhealthatdal'}",,,
2348,"{'date': '03/04/2015, 14:02:03', 'full_text': 'Looking to learn something new? Give climbing a try! Check out the workshop in Dalplex Rock Court today at 2. #mentalhealthatdal'}",,,
2349,"{'date': '03/03/2015, 21:05:20', 'full_text': 'Here comes our Move More Month grand prize winners and a list of 100 people who won a t-shirt! http://t.co/ZoiUlOy8Vt'}",,,
2350,"{'date': '03/03/2015, 19:55:21', 'full_text': 'Interested in learning the Weight Room Basics? Check out the workshop in the Dalplex field house tomorrow at 5pm! #mentalhealthatdal'}",,,
2351,"{'date': '03/03/2015, 17:06:08', 'full_text': 'Mental health is just as important as physical health. #mentalhealthatdal'}",,,
2352,"{'date': '03/03/2015, 14:35:08', 'full_text': ""On March 7th, come join Dal-King's Vaudeville 2nd Annual Student Fashion Design Show. Get tickets:http://t.co/gaSYJiKwuf""}",,,
2353,"{'date': '03/02/2015, 19:55:22', 'full_text': ""@MHatDAL has some exciting activities for Mental Health Awareness Week on their facebook page. Don't miss out! http://t.co/xi7WLiCKF5""}",,,
2354,"{'date': '03/02/2015, 18:10:31', 'full_text': ""We'll be in the SUB tomorrow with Dalplex and Sexton gym info (and free stuff to give away!) so be sure to stop by and say hi!""}",,,
2355,"{'date': '03/02/2015, 14:40:34', 'full_text': 'Summer Camps online registration is open right now! http://t.co/HXpuT98CRY'}",,,
2356,"{'date': '03/02/2015, 13:46:46', 'full_text': 'Last Move More Month weekly prize winner - Nick Mattison! The grand prize winners will be announced soon!'}",,,
2357,"{'date': '03/01/2015, 18:20:17', 'full_text': 'Attention! The entire fieldhouse will be closed on Friday, March 6 from 5pm-10:30pmfor the Relay For Life event. Sorry for the...'}",,,
2358,"{'date': '03/01/2015, 14:35:09', 'full_text': 'Thanks everyone who participated in our Move More Challenge!The grand prize winners and 100 people who won a t-shirt will be announced soon.'}",,,
2359,"{'date': '02/28/2015, 18:15:20', 'full_text': ""Don't forget Sunday is the women's only swim night! Pool will be closed at 9pm and reopen to only females at 9:15pm.""}",,,
2360,"{'date': '02/27/2015, 15:25:18', 'full_text': 'Summer Camp online-only registration opens next Monday (March 2). All the info is currently available on our website: http://t.co/NoLKp8eLTz'}",,,
2361,"{'date': '02/26/2015, 19:45:35', 'full_text': 'Dal After Dark is hosting a circus class this Saturday from 6:30-8:30pm. Come learn some impressive skills! http://t.co/ZL0V5W4U1t'}",,,
2362,"{'date': '02/25/2015, 19:02:24', 'full_text': 'Join the Dalhousie-Kings Spanish Society on Friday for an evening of Latin performances, music, dancing and food! http://t.co/BFnAve1i00'}",,,
2363,"{'date': '02/25/2015, 15:25:18', 'full_text': 'RT @cancersocietyNS: The @MetroURelay is coming up March 6 at @dalplex. Register today at http://t.co/cSg3BdglQQ http://t.co/i3e1OBi4xg #ha…'}",,,
2364,"{'date': '02/25/2015, 15:05:15', 'full_text': 'Last week of the Move More Month, you still have chance to win some cool prizes. Fill out a ballot at Customer Service!'}",,,
2365,"{'date': '02/24/2015, 19:05:26', 'full_text': 'Summer Camp online-only registration is open March 2nd. Mark your calender parents!'}",,,
2366,"{'date': '02/23/2015, 19:01:57', 'full_text': 'Student Health Promotion is bringing in their super cool bike blender tomorrow 4-6pm. Stop by for a smoothie after workout!'}",,,
2367,"{'date': '02/23/2015, 15:38:50', 'full_text': 'RT @CaringCampusDal: Still spots 4 focus groups Wed Feb 25 (noon) &amp; Thurs Feb 26 (11:30am) &amp; (4pm). Pizza &amp; $$$ SIGN UP NOW! @dalplex RT ht…'}",,,
2368,"{'date': '02/23/2015, 15:10:51', 'full_text': 'Congratulations Maribel Usuga - the winner of Move More Month weekly prize draw.'}",,,
2369,"{'date': '02/22/2015, 19:01:18', 'full_text': ""Ladies! Don't forget to come to Dalplex tonight at 9:15 for Women's Only Swim.""}",,,
2370,"{'date': '02/21/2015, 17:02:14', 'full_text': ""It's never too late to start and we are here to support! Check out our FREE fitness classes for members and students.http://t.co/weE5gP4gZ7""}",,,
2371,"{'date': '02/20/2015, 18:30:04', 'full_text': ""NEW! Women's only swim. Sundays, 9:15-10:15pm. For more info: http://t.co/3rEq13s6RH""}",,,
2372,"{'date': '02/20/2015, 14:02:28', 'full_text': ""For those who don't know yet...today's Older Adult Yogaflex class at 1:30pm has been moved to the Dance Studio.""}",,,
2373,"{'date': '02/19/2015, 18:55:12', 'full_text': 'Hey parents! Information about Summer Camps are now available on our websites. http://t.co/ie1KU6DZ1M'}",,,
2374,"{'date': '02/19/2015, 14:44:16', 'full_text': 'Quick notice - Tonight’s 7:45pm Zumba class has been cancelled. Sorry for the inconvenience.'}",,,
2375,"{'date': '02/19/2015, 13:35:20', 'full_text': 'If there is a chance of inclement weather, temperatures in the fieldhouse may be higher than normal to melt snow/ice off the roof.'}",,,
2376,"{'date': '02/18/2015, 18:05:16', 'full_text': 'Take advantage of your membership and treat yourself Shower Towel Service for only $5/month.'}",,,
2377,"{'date': '02/17/2015, 20:20:24', 'full_text': 'Tomorrow is the Tupper Trek event! Are you ready to take the #MoveMoreMonthChallenge? http://t.co/mXXMpm1LJM'}",,,
2378,"{'date': '02/17/2015, 14:30:05', 'full_text': 'Congratulations to the #MoveMoreMonthChallenge weekly prize winner - Nicole Fraser!!'}",,,
2379,"{'date': '02/17/2015, 13:44:59', 'full_text': ""Hey parents! If your kids are going a bit shack whacky, don't forget we have a special open swim scheduled for today from 12-3pm!""}",,,
2380,"{'date': '02/17/2015, 10:34:53', 'full_text': 'RT @1013TheBOUNCE: Do our easy music survey and enter for a 3 month membership to @Dalplex and $25 to @Sephora! Enter to WIN here: http://t…'}",,,
2381,"{'date': '02/16/2015, 13:01:56', 'full_text': ""Just a quick reminder-Today's Body Trim class at Sexton Gym has been cancelled.""}",,,
2382,"{'date': '02/16/2015, 12:10:25', 'full_text': ""Don't forget Dalplex and Sexton Gym are open holiday hours today from 9am-8pm!""}",,,
2383,"{'date': '02/15/2015, 20:25:20', 'full_text': ""Check out the Tupper Trek event on Wednesday February 18 from 12-1pm. Let's all come out and get moving! http://t.co/mujGiqtisq""}",,,
2384,"{'date': '02/15/2015, 18:10:24', 'full_text': ""Planning to go for a Monday workout? Don't forget we are only open from 9am-8pm tomorrow for Nova Scotia Heritage Day.""}",,,
2385,"{'date': '02/15/2015, 15:14:51', 'full_text': 'Yup @KeArseneault - that would do just fine!'}",,,
2386,"{'date': '02/15/2015, 15:12:13', 'full_text': ""That's right @KeArseneault. You just have to show proof that you live in the same residence.""}",,,
2387,"{'date': '02/15/2015, 10:22:02', 'full_text': 'Due to the winter storm conditions, Dalplex and Sexton Gym will be closed today (Sunday, February 15).'}",,,
2388,"{'date': '02/14/2015, 15:15:44', 'full_text': ""Happy Valentine's Day! Quick reminder: Dalplex + Sexton Gym will be open holiday hours (9am-8pm) for Nova Scotia Heritage Day on Feb 16""}",,,
2389,"{'date': '02/14/2015, 14:01:52', 'full_text': ""Today's open swim time has been changed to 3:30-9pm. Tomorrow's is from 12pm-3pm.""}",,,
2390,"{'date': '02/13/2015, 16:01:34', 'full_text': 'Dal After Dark is hosting a Blind Dessert Tasting event today at 6:45pm in SUB. A four course dessert will be provided by a local bakery.'}",,,
2391,"{'date': '02/12/2015, 17:35:22', 'full_text': 'Open swim this Saturday is 3:30-9pm due to a Special Olympics swim meet. Sorry for the inconvenience.'}",,,
2392,"{'date': '02/12/2015, 17:29:59', 'full_text': 'Student Health Promotion is bringing in the Bike Blender this afternoon. Stop by from 4-6 and grab a smoothie or even make one yourself!'}",,,
2393,"{'date': '02/12/2015, 10:26:44', 'full_text': 'RT @1013TheBOUNCE: Do you like #FourFiveSeconds? #PickTheHits &amp; let us know to enter for 3 months to @Dalplex &amp; $25 to @Sephora HERE: http:…'}",,,
2394,"{'date': '02/11/2015, 17:40:33', 'full_text': ""The first 100 people to sign up for #MoveMoreMonthChallenge will get a FREE 'move more' t-shirt. Don't miss out! http://t.co/a74Sb0dAI5""}",,,
2395,"{'date': '02/11/2015, 15:40:23', 'full_text': ""Stop by the Valentine's Card Making Craft Station tomorrow and whip together a card for your crush! http://t.co/BC5V3hR4xi""}",,,
2396,"{'date': '02/11/2015, 15:15:44', 'full_text': 'Next Monday we will be open 9am-8pm for Nova Scotia Heritage Day.'}",,,
2397,"{'date': '02/10/2015, 23:08:35', 'full_text': 'RT @RebeccaaHaworth: Also at the Board meeting was that conversations about building a rink need to happen sooner rather than later. @DalTi…'}",,,
2398,"{'date': '02/10/2015, 21:05:34', 'full_text': 'RT @RebeccaaHaworth: At the Dal Board of Governors meeting and just approved 23.3M for the new athletic facility set to open in June 2017! …'}",,,
2399,"{'date': '02/09/2015, 23:03:45', 'full_text': 'RT @C100FM: .@JAXONAIR #YouSayWePlay this week can getcha 3 months to @Dalplex! Your opinion=huge prizes http://t.co/Zsz2pdZKMT'}",,,
2400,"{'date': '02/09/2015, 15:05:34', 'full_text': 'Happy Monday! Start fresh, sign up for the Move More Challenge, and get moving! http://t.co/8NXfUiZkjS'}",,,
2401,"{'date': '02/09/2015, 14:15:44', 'full_text': 'Attention members! Dalplex and Sexton Gym will be open holiday hours (9am-8pm) on February 16 for Nova Scotia Heritage Day.'}",,,
2402,"{'date': '02/09/2015, 13:39:07', 'full_text': 'Congratulations to Norma Houston - the first winner of Move More Month weekly prize draw!'}",,,
2403,"{'date': '02/08/2015, 17:10:23', 'full_text': 'Already signed up for #MoveMoreMonthChallenge? Retweet and challenge your friends to be as active as you!'}",,,
2404,"{'date': '02/08/2015, 14:50:24', 'full_text': ""@Nixie__Knox we don't sell fun zone only passes. A day regular pass is good for all of Dalplex's facilities, including the fun zone.""}",,,
2405,"{'date': '02/08/2015, 13:30:48', 'full_text': 'Last day of the AUS Swimming Championship. A maximum of 8 lanes are available today from 12:30-3:30pm + open swim is cancelled'}",,,
2406,"{'date': '02/07/2015, 19:13:27', 'full_text': '@vhfdude sorry about that, the online schedule should have been updated. Pool is open from 1230-3:30pm today and tmrw. Will have sched fixed'}",,,
2407,"{'date': '02/07/2015, 14:25:17', 'full_text': ""Come out for LASER TAG Night from 7-10pm! It's at Sexton Gym and FREE to all Dal students.""}",,,
2408,"{'date': '02/07/2015, 14:19:12', 'full_text': '@vhfdude no, open swims are cancelled all weekend due to the AUS Swim Champs. Only 8 shallow lanes open today and tmrw from 1230-330pm.'}",,,
2409,"{'date': '02/07/2015, 13:35:15', 'full_text': 'Just a quick reminder- the pool only opens from 12:30-3:30pm today and tomorrow + open swims are cancelled due to the AUS Swimming Champs.'}",,,
2410,"{'date': '02/06/2015, 19:15:33', 'full_text': ""The earlier you sign up for Move More Challenge, the more chance you have to WIN a free tshirt!! http://t.co/JlPhs12ub9 Don't miss out!""}",,,
2411,"{'date': '02/06/2015, 13:10:31', 'full_text': 'The AUS Swimming Championship starts today! The pool will be closed all weekend EXCEPT 8 shallow lanes will be open from 12:30-3:30pm daily'}",,,
2412,"{'date': '02/06/2015, 12:15:33', 'full_text': ""Just a quick reminder-today's Aquafit class has been cancelled.""}",,,
2413,"{'date': '02/05/2015, 13:35:21', 'full_text': 'All the intramurals are cancelled tonight due to inclement weather expected. Stay safe!'}",,,
2414,"{'date': '02/04/2015, 22:05:00', 'full_text': 'Oops - mis-tweeted earlier! We are open regular hours (until 10:30pm, not 9:30pm) on Munro Day! Sorry about that!'}",,,
2415,"{'date': '02/04/2015, 21:43:48', 'full_text': 'RT @CaringCampusDal: Want @CaringCampusDal 2 give U $100 on @yourDalCard? tweet #loadmycard to @CaringCampusDal 2 B entered 2 WIN! @HoweHal…'}",,,
2416,"{'date': '02/04/2015, 21:43:37', 'full_text': 'Yup, we are open as usual on Munro Day @87_Rachaelb!'}",,,
2417,"{'date': '02/04/2015, 21:42:36', 'full_text': 'RT @NovaScotiaBlood: @dalplex DAL Blood Donor Clinic TODAY &amp; TMR 12-3 &amp; 5-8 McInnes Rm SUB. 124 appts still avail. Walk in or Call 18882DON…'}",,,
2418,"{'date': '02/04/2015, 18:15:16', 'full_text': 'Meet Dal After Dark at 11:30am tomorrow at Killam for some FREE hot chocolate!'}",,,
2419,"{'date': '02/04/2015, 17:31:24', 'full_text': 'We open regular hours (6:00am-9:30pm) on Munro Day. But the Aquafit class has been cancelled that day.'}",,,
2420,"{'date': '02/04/2015, 16:05:30', 'full_text': ""Don't forget the pool will be closed most of the weekend starting Friday. A maximum of 8 lanes will be available 12:30-3:30pm daily.""}",,,
2421,"{'date': '02/03/2015, 19:05:23', 'full_text': 'Move More Month is back! Sign up online to take the challenge. http://t.co/UTOGBCCApf'}",,,
2422,"{'date': '02/03/2015, 16:26:47', 'full_text': 'One more change for today - the 1:05pm BellyFit class at Sexton Gym has been cancelled.'}",,,
2423,"{'date': '02/03/2015, 14:28:01', 'full_text': ""Quick update: today's 12pm Body Trim class at Dalplex has been cancelled but all other group fitness classes will proceed as scheduled today""}",,,
2424,"{'date': '02/03/2015, 10:01:23', 'full_text': 'Just got word - Dalplex and Sexton Gym will not be opening until 12pm today.'}",,,
2425,"{'date': '02/03/2015, 10:00:37', 'full_text': ""Just got word @MikeCarroll18 that we won't be opening until 12pm""}",,,
2426,"{'date': '02/02/2015, 20:30:44', 'full_text': 'Another quick update with another cancellation for this evening - the HIIT Boot Camp class scheduled for 6:30pm has been cancelled.'}",,,
2427,"{'date': '02/02/2015, 19:36:37', 'full_text': 'Another quick update: Sexton Gym will be closing today at 5:30pm due to the winter storm. Stay safe and warm everyone!'}",,,
2428,"{'date': '02/02/2015, 19:35:25', 'full_text': 'Just heard @87_Rachaelb - Sexton Gym is closing at 5:30pm.'}",,,
2429,"{'date': '02/02/2015, 19:29:01', 'full_text': ""Quick update re: tonight's storm cancellations! Our 5:30pm Body Trim is still going ahead but our 6:15pm spinning class has been cancelled.""}",,,
2430,"{'date': '02/02/2015, 19:14:36', 'full_text': 'Reminder: all Dal Intramurals in Halifax plus Ladies Night in the Rock Court are cancelled tonight as well.'}",,,
2431,"{'date': '02/02/2015, 19:13:18', 'full_text': 'We will be closing at 7:30pm tonight @moehawk68'}",,,
2432,"{'date': '02/02/2015, 19:12:58', 'full_text': 'Due to the impending winter storm, Dalplex will be closing as of 7:30pm tonight (Monday, February 2).'}",,,
2433,"{'date': '02/02/2015, 17:35:09', 'full_text': ""Due to tonight's impending winter storm, Dal intramurals and Ladies' Night in the Rock Court @dalplex are both cancelled.""}",,,
2434,"{'date': '02/02/2015, 16:05:27', 'full_text': 'There will be limited lanes available from Feb.6-8 due to the AUS Swimming Championship. The entire pool will be closed except for 1:00-3:30'}",,,
2435,"{'date': '01/31/2015, 18:15:40', 'full_text': 'RT @CaringCampusDal: R U looking 4 a PT  job? #caringcampusproject is hiring! Deadline extended 2 Fri, Feb 19 Apply now! @dalplex RT! http:…'}",,,
2436,"{'date': '01/31/2015, 13:20:18', 'full_text': 'Set some goals. Then DEMOLISH THEM. #JumpStartYourJanuary http://t.co/tZpgdQnuSf'}",,,
2437,"{'date': '01/31/2015, 13:01:02', 'full_text': ""Good morning everybody, it's snack time now!!""}",,,
2438,"{'date': '01/30/2015, 22:15:28', 'full_text': 'Stop by the DAL LEAD AFTER PARTY at University Club tomorrow night for some music, snacks, stand-up comedy, and lots lots of fun!'}",,,
